brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Dior,Dior Addict 2 Logomania,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-2-Logomania-1247.html,femme,Eau de Parfum,2006,citrus;floral;woody;powdery;musky;fresh spicy;sweet;fruity;f_gender,,,,Bois de santal;Notes fleuries;Musc blanc;Orange;Pamplemousse;Bergamote;Fruits rouges,longue tenue,puissant,,,,,,,3.97
Dior,Dior Addict 2 Sparkle in Pink,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-2-Sparkle-in-Pink-6209.html,femme,Eau de Parfum,,citrus;floral;woody;fresh spicy;white floral;powdery;sweet;aromatic;f_gender,,,,Bergamote;Pamplemousse;Lotus;Muguet;Orange;Freesia;Grenadine;Cèdre de Virginie;Bois de santal;Musc,modéré (e),modéré (e),,,,,,,3.97
Dior,Dior Addict 2 Summer Breeze,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-2-Summer-Breeze-3190.html,femme,Eau de Parfum,2006,citrus;white floral;woody;floral;aromatic;fresh spicy;green;animalic;f_gender,,,,Magnolia;Fleurs blanches;Bois précieux;Petit-grain;Pamplemousse,médiocre,modéré (e),,,,,,,3.55
Dior,Dior Addict 2 Summer Litchi,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-2-Summer-Litchi-3442.html,femme,Eau de Parfum,2008,citrus;fruity;musky;rose;tropical;fresh;powdery;fresh spicy;f_gender,Pamplemousse,Litchi;Rose,Musc,,faible,discret,,,,,,,3.87
Dior,Dior Addict 2 Summer Peonies,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-2-Summer-Peonies-1246.html,femme,Eau de Parfum,2007,floral;fresh;citrus;rose;powdery;violet;fresh spicy;musky;f_gender,Bergamote;Orange,Pivoine;Violette,Musc,,modéré (e),modéré (e),,,,,,,3.83
Dior,Dior Addict Dior Twist,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Dior-Twist-1384.html,femme,Eau de Parfum,2004,vanilla;white floral;rose;woody;powdery;sweet;warm spicy;amber;f_gender,,Rose de Bulgarie;Reine de la nuit;Fleur d'oranger,Bois de santal;Fève de tonka;Vanille bourbon,,,,,,,,,,4.41
Dior,Dior Addict Eau de Parfum,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-de-Parfum-15270.html,femme,Eau de Parfum,2012,vanilla;white floral;citrus;sweet;powdery;floral;fruity;woody;f_gender,Mandarine;Arbre à soie;Fleur d'oranger,Reine de la nuit;Rose de Bulgarie,Vanille;Fève de tonka;Bois de santal,,très longue tenue,puissant,,,,,,,4.27
Dior,Dior Addict Eau de Parfum (2014),https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-de-Parfum-2014-28201.html,femme,Eau de Parfum,2014,white floral;vanilla;citrus;sweet;powdery;aromatic;green;balsamic;f_gender,Feuille de mandarinier;Fleur d'oranger,Jasmin Sambac,Vanille bourbon,,,,,,,,,,4.30
Dior,Dior Addict Eau de Toilette,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-de-Toilette-25159.html,femme,Eau de Parfum,2014,white floral;citrus;woody;vanilla;powdery;floral;fresh;warm spicy;f_gender,Mandarine de Sicile,Jasmin Sambac;Néroli de Tunisie,Bois de santal;Vanille,,,,,,,,,,3.96
Dior,Dior Addict Eau Delice,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-Delice-18123.html,femme,Eau de Parfum,2013,fruity;sweet;cherry;almond;nutty;musky;citrus;vanilla;f_gender,Canneberge;Cerise;Orange;Bergamote,Amande amère;Ylang-ylang;Jasmin d'Egypte;Jasmin d'Inde;Rose,Musc blanc;Vanille;Cèdre,,,,,,,,,,3.93
Dior,Dior Addict Eau Fraiche 2004,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-Fraiche-2004-216.html,femme,Eau de Parfum,2004,citrus;white floral;vanilla;sweet;woody;floral;aromatic;green;f_gender,Fleur d'oranger;Feuille de mandarinier;Mandarine;Vanille;Orange;Bergamote,Gardénia;Tubéreuse;Freesia;Jasmin;Rose de Bulgarie,Fève de tonka;Palissandre du Brésil;Bois de santal,,longue tenue,puissant,,,,,,,4.21
Dior,Dior Addict Eau Fraiche 2012,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-Fraiche-2012-15268.html,femme,Eau de Parfum,2012,citrus;floral;fresh spicy;woody;musky;aquatic;aromatic;fruity;f_gender,Pamplemousse;Bergamote,Lotus;Grenade;Freesia,Musc;Notes boisées,,modéré (e),modéré (e),,,,,,,3.93
Dior,Dior Addict Eau Fraiche 2014,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-Fraiche-2014-25611.html,femme,Eau de Parfum,2014,citrus;floral;musky;fresh spicy;white floral;powdery;green;aromatic;f_gender,Bergamote de Calabre;Pamplemousse,Freesia;Muguet,Musc blanc;Notes boisées,,,,,,,,,,4.05
Dior,Dior Addict Eau Sensuelle,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Eau-Sensuelle-15269.html,femme,Eau de Parfum,2012,rose;musky;white floral;floral;powdery;woody;animalic;sweet;f_gender,Rose,Jasmin,Musc;Cèdre,,,,,,,,,,3.92
Dior,Dior Addict Limited Edition Collect It,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Limited-Edition-Collect-It-3041.html,femme,Eau de Parfum,,white floral;citrus;rose;aromatic;green;sweet;soapy;floral;f_gender,,,,Fleur d'oranger d'Afrique;Petit-grain;Rose,,,,,,,,,4.30
Dior,Dior Addict Shine,https://www.fragrantica.fr/parfum/Dior/Dior-Addict-Shine-1513.html,femme,Eau de Parfum,2007,citrus;fruity;white floral;sweet;woody;aromatic;lactonic;fresh;f_gender,,,,Limone Costa d'Amalfi;Framboise;Gardénia;Cèdre de Virginie,,,,,,,,,4.07
Dior,Addict Peachy Glow Eau de Parfum,https://www.fragrantica.fr/parfum/Dior/Addict-Peachy-Glow-Eau-de-Parfum-121566.html,femme,Eau de Parfum,2025,vanilla;sweet;fruity;white floral;powdery;lactonic;floral;balsamic;f_gender,Pêche,Jasmin,Crème fouettée;Vanille,,,,,,,,,,2.91
Dior,Addict Purple Glow Eau De Parfum,https://www.fragrantica.fr/parfum/Dior/Addict-Purple-Glow-Eau-De-Parfum-121565.html,femme,Eau de Parfum,2025,fruity;iris;sweet;powdery;vanilla;violet;earthy;rose;f_gender,Fleurs confites;Framboise;Sucre glace,Iris de Toscane,Vanille,,modéré (e),modéré (e),,,,,,,3.37
Dior,Addict Rosy Glow Eau de Parfum,https://www.fragrantica.fr/parfum/Dior/Addict-Rosy-Glow-Eau-de-Parfum-121567.html,femme,Eau de Parfum,2025,rose;caramel;fruity;tropical;fresh;floral;sweet;aquatic;f_gender,Litchi,Rose,Caramel,,modéré (e),modéré (e),,,,,,,3.37
Dior,Dior Homme,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-13015.html,homme,Eau de Parfum,2011,iris;cacao;powdery;earthy;aromatic;woody;violet;leather;f_gender,Lavande;Bergamote;Sauge,Iris;Cacao;Ambre,Cuir;Vétiver;Patchouli,,,,,,,,,,4.42
Dior,Dior Homme 2005,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-2005-230.html,homme,Eau de Parfum,2005,iris;warm spicy;aromatic;earthy;cacao;powdery;woody;lavender;f_gender,Lavande;Bergamote;Sauge,Iris;Cacao;Ambre;Cardamome,Cuir;Vétiver de Tahiti;Patchouli,,,,,,,,,,4.42
Dior,Dior Homme 2020,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-2020-58714.html,homme,Eau de Parfum,2020,woody;musky;aromatic;amber;citrus;powdery;balsamic;earthy;f_gender,Bergamote;Poivre rose;Élémi,Cèdre Atlas;Bois de cachemire;Patchouli,Iso E Super;Vétiver de Haïti;Musc blanc,,faible,discret,,,,,,,4.23
Dior,Dior Homme Cologne,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Cologne-1770.html,homme,Eau de Parfum,2007,citrus;aromatic;iris;woody;earthy;warm spicy;powdery;fresh spicy;f_gender,Mandarine;Néroli;Bergamote;Lavande;Cardamome;Sauge,Iris,Vétiver;Cacao;Cuir;Ambre;Patchouli,,,,,,,,,,4.19
Dior,Dior Homme Cologne 2013,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Cologne-2013-17256.html,homme,Eau de Parfum,2013,citrus;white floral;fresh spicy;musky;powdery;aromatic;fresh;floral;f_gender,Bergamote de Calabre,Fleur de pamplemousse,Musc,,longue tenue,discret,,,,,,,4.44
Dior,Dior Homme Cologne 2022,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Cologne-2022-72062.html,homme,Eau de Parfum,2022,citrus;musky;fresh spicy;white floral;powdery;aromatic;fresh;floral;f_gender,Bergamote de Calabre,Fleur de pamplemousse,Musc blanc,,,,,,,,,,4.52
Dior,Dior Homme Eau for Men,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Eau-for-Men-22860.html,homme,Eau de Parfum,2014,iris;citrus;powdery;woody;aromatic;violet;amber;earthy;f_gender,Coriandre;Pamplemousse;Bergamote de Calabre,Iris de Toscane,Cèdre de Virginie;Ambre,,,,,,,,,,4.36
Dior,Dior Homme Intense 2007,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Intense-2007-1771.html,homme,Eau de Parfum,2007,powdery;iris;vanilla;woody;amber;earthy;violet;aromatic;f_gender,,,,Iris;Vanille;Ambre;Cèdre;Vétiver,très longue tenue,puissant,,,,,,,4.48
Dior,Dior Homme Intense 2011,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Intense-2011-13016.html,homme,Eau de Parfum,2011,iris;woody;powdery;earthy;aromatic;violet;floral;lavender;f_gender,Lavande,Iris;Ambrette;Poire,Cèdre de Virginie;Vétiver,,,,,,,,,,4.49
Dior,Dior Homme Intense 2025,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Intense-2025-101596.html,homme,Eau de Parfum,2025,iris;woody;powdery;violet;musky;floral;earthy;aromatic;f_gender,Iris de Toscane,Ambrette,Cèdre de Virginie,,longue tenue,modéré (e),,,,,,,4.16
Dior,Dior Homme Original,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Original-69010.html,homme,Eau de Parfum,2021,iris;aromatic;earthy;warm spicy;woody;powdery;violet;green;f_gender,Iris de Toscane,Cardamome du Guatémala,Vétiver,,modéré (e),modéré (e),,,,,,,4.61
Dior,Dior Homme Parfum,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Parfum-27417.html,homme,Eau de Parfum,2014,iris;woody;powdery;leather;violet;floral;animalic;earthy;f_gender,Iris de Toscane;Orange d'Italie,Cuir;Rose,Bois de santal;Ambrette;Oud;Cèdre,,,,,,,,,,4.54
Dior,Dior Homme Parfum 2025,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Parfum-2025-101016.html,homme,Eau de Parfum,2025,amber;woody;earthy;iris;powdery;patchouli;violet;warm spicy;f_gender,Iris,Ambre,Patchouli;Vétiver,,,,,,,,,,3.20
Dior,Dior Homme Sport,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Sport-4033.html,homme,Eau de Parfum,2008,citrus;aromatic;fresh spicy;fresh;woody;lavender;herbal;floral;f_gender,Limone Costa d'Amalfi;Pamplemousse;Bergamote;Résine d'élémi,Gingembre;Vétiver;Cèdre de Virginie,Romarin;Lavande;Bois de santal,,longue tenue,modéré (e),,,,,,,4.21
Dior,Dior Homme Sport 2012,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Sport-2012-14719.html,homme,Eau de Parfum,2012,citrus;fresh;iris;fresh spicy;powdery;woody;violet;earthy;f_gender,Cédrat;Fleur de gingembre,Iris,Cèdre;Notes vertes,,,,,,,,,,4.35
Dior,Dior Homme Sport 2017,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Sport-2017-42974.html,homme,Eau de Parfum,2017,citrus;fresh spicy;aromatic;fruity;sweet;fresh;woody;rose;f_gender,Orange sanguine;Pamplemousse;Citron;Poire,Géranium;Noix de muscade;Poivre rose,Bois de santal;Vétiver,,modéré (e),modéré (e),,,,,,,4.13
Dior,Dior Homme Sport 2021,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Sport-2021-71326.html,homme,Eau de Parfum,2022,citrus;aromatic;woody;fresh spicy;amber;balsamic;fresh;aldehydic;f_gender,Citron;Bergamote;Aldéhydes,Élémi;Poivre rose,Notes boisées;Ambre;Résine oliban,,,,,,,,,,4.36
Dior,Dior Homme Sport Very Cool Spray,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Sport-Very-Cool-Spray-48208.html,homme,Eau de Parfum,,citrus;fresh spicy;aromatic;woody;fresh;fruity;powdery;sweet;f_gender,Orange sanguine;Cédrat;Pamplemousse;Bergamote;Romarin;Lavande;Poire,Gingembre;Poivre rose;Élémi;Noix de muscade,Bois de santal;Vétiver de Haïti;Cèdre;Vanille;Amberwood,,longue tenue,modéré (e),,,,,,,4.23
Dior,Dior Homme Voyage,https://www.fragrantica.fr/parfum/Dior/Dior-Homme-Voyage-6017.html,homme,Eau de Parfum,2009,warm spicy;aromatic;cacao;lavender;woody;amber;earthy;herbal;f_gender,,,,Cacao;Cardamome;Lavande;Ambre;Sauge;Iris;Cuir;Patchouli;Vétiver,longue tenue,modéré (e),,,,,,,4.29
Dior,Dior Passage No.4,https://www.fragrantica.fr/parfum/Dior/Dior-Passage-No-4-1788.html,femme,Eau de Parfum,2007,tuberose;white floral;animalic;green;f_gender,,,,Tubéreuse,modéré (e),puissant,,,,,,,4.50
Dior,Dior Passage No.8,https://www.fragrantica.fr/parfum/Dior/Dior-Passage-No-8-1789.html,femme,Eau de Parfum,2007,violet;powdery;iris;leather;animalic;earthy;floral;woody;f_gender,,,,Iris;Cuir;Violette,longue tenue,énorme,,,,,,,4.21
Dior,Dior Passage No.9,https://www.fragrantica.fr/parfum/Dior/Dior-Passage-No-9-1790.html,femme,Eau de Parfum,2007,rose;floral;citrus;f_gender,,,,Rose,,,,,,,,,4.55
Dior,Dioressence,https://www.fragrantica.fr/parfum/Dior/Dioressence-225.html,femme,Eau de Parfum,1969,warm spicy;woody;earthy;mossy;aromatic;amber;green;floral;f_gender,Patchouli;Notes vertes;Aldéhydes;Bergamote;Notes fruitées;Orange,Géranium;Cannelle;Œillet;Racine d'iris;Rose;Ylang-ylang;Jasmin;Violette;Tubéreuse,Mousse de chêne;Patchouli;Benjoin;Styrax;Vétiver;Vanille;Musc,,,,,,,,,,4.27
Dior,Dune,https://www.fragrantica.fr/parfum/Dior/Dune-221.html,femme,Eau de Parfum,1991,woody;amber;balsamic;warm spicy;powdery;citrus;sweet;white floral;f_gender,Palissandre du Brésil;Aldéhydes;Mandarine;Bergamote;Pivoine,Lys;Ylang-ylang;Giroflée;Jasmin;Rose,Ambre;Bois de santal;Benjoin;Mousse de chêne;Vanille;Patchouli;Musc,,,,,,,,,,3.99
Dior,Dune Pour Homme,https://www.fragrantica.fr/parfum/Dior/Dune-Pour-Homme-235.html,homme,Eau de Parfum,1997,woody;green;aromatic;fresh;fruity;sweet;powdery;soft spicy;f_gender,Feuille de figuier;Bourgeon de cassis;Sauge;Basilic,Écorce de bois de figuier;Rose;Réséda,Bois de santal;Cèdre;Fève de tonka;Vanille,,modéré (e),modéré (e),,,,,,,4.20
Dior,Dune Sun,https://www.fragrantica.fr/parfum/Dior/Dune-Sun-1381.html,femme,Eau de Parfum,2003,floral;woody;powdery;citrus;fruity;vanilla;white floral;musky;f_gender,Mandarine;Cassis,Freesia;Lotus;Jasmin,Bois de santal;Vanille;Musc,,,,,,,,,,4.13
Dior,Eau Sauvage,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-231.html,homme,Eau de Parfum,1966,aromatic;citrus;fresh spicy;woody;earthy;green;mossy;floral;f_gender,Citron;Bergamote;Basilic;Romarin;Carvi;Notes fruitées,Jasmin;Coriandre;Œillet;Patchouli;Racine d'iris;Bois de santal;Rose;Lavande;Hedione,Mousse de chêne;Vétiver;Musc;Ambre,,faible,discret,,,,,,,4.22
Dior,Eau Sauvage Cologne,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Cologne-30854.html,homme,Eau de Parfum,2015,citrus;aromatic;green;fresh spicy;woody;floral;earthy;fresh;f_gender,Bergamote de Calabre;Pamplemousse;Mandarine,Petit-grain;Hedione;Férule gommeuse;Poivre rose,Vétiver,,modéré (e),modéré (e),,,,,,,4.20
Dior,Eau Sauvage Extreme,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Extreme-232.html,homme,Eau de Parfum,1984,aromatic;fresh spicy;citrus;woody;lavender;earthy;powdery;mossy;f_gender,Citron;Lavande;Bergamote;Basilic;Patchouli;Notes fruitées,Romarin;Feuille de laurier;Coriandre;Bois de santal;Aldéhydes;Jasmin;Racine d'iris,Mousse de chêne;Patchouli;Cèdre;Musc;Ambre,,,,,,,,,,4.18
Dior,Eau Sauvage Extreme 2010,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Extreme-2010-72771.html,homme,Eau de Parfum,2010,aromatic;citrus;fresh spicy;woody;green;earthy;lavender;mossy;f_gender,Bergamote;Citron de Sicile;Pamplemousse,Élémi;Lavande;Basilic;Menthe;Jasmin,Mousse de chêne;Cèdre de Virginie;Vétiver;Patchouli,,longue tenue,modéré (e),,,,,,,4.29
Dior,Eau Sauvage Fraicheur Cuir,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Fraicheur-Cuir-1242.html,homme,Eau de Parfum,2007,citrus;leather;amber;woody;animalic;aromatic;smoky;powdery;f_gender,Limone Costa d'Amalfi,Cèdre de Virginie,Cuir;Ambre,,,,,,,,,,4.22
Dior,Eau Sauvage Parfum,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Parfum-14811.html,homme,Eau de Parfum,2012,aromatic;amber;citrus;woody;earthy;warm spicy;balsamic;fresh spicy;f_gender,Bergamote;Cédrat;Petit-grain,Vétiver;Lavande;Hedione,Myrrhe;Mousse de chêne;Patchouli,,,,,,,,,,4.37
Dior,Eau Sauvage Parfum 2017,https://www.fragrantica.fr/parfum/Dior/Eau-Sauvage-Parfum-2017-43977.html,homme,Extrait de Parfum,2017,aromatic;citrus;fresh spicy;woody;lavender;balsamic;earthy;conifer;f_gender,Cédrat;Bergamote;Lavande,Vétiver de Haïti,Élémi,,,,,,,,,,4.41
Dior,Aqua Fahrenheit,https://www.fragrantica.fr/parfum/Dior/Aqua-Fahrenheit-11388.html,homme,Eau de Parfum,2011,citrus;aromatic;fresh spicy;green;violet;leather;powdery;woody;f_gender,Pamplemousse;Mandarine,Violette;Menthe;Basilic,Cuir;Vétiver,,longue tenue,modéré (e),,,,,,,4.17
Dior,Fahrenheit,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-228.html,homme,Eau de Parfum,1988,leather;woody;ozonic;fresh spicy;aromatic;animalic;aquatic;floral;f_gender,Fleur de muscadier;Lavande;Cèdre;Mandarine;Camomille;Bergamote;Aubépine;Citron,Feuille de violette;Noix de muscade;Cèdre;Bois de santal;Œillet;Chèvrefeuille;Jasmin;Muguet,Cuir;Vétiver;Musc;Ambre;Patchouli;Fève de tonka,,,,,,,,,,3.99
Dior,Fahrenheit 0 Degree,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-0-Degree-2609.html,homme,Eau de Parfum,2003,citrus;woody;powdery;floral;fresh spicy;violet;leather;aromatic;f_gender,Violette;Pamplemousse;Musc;Noix de muscade;Patchouli,Freesia;Mandarine;Cuir;Bois de santal,Carvi;Ambre;Cèdre,,,,,,,,,,4.23
Dior,Fahrenheit 32,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-32-987.html,homme,Eau de Parfum,2007,vanilla;white floral;sweet;citrus;aromatic;woody;earthy;powdery;f_gender,Fleur d'oranger,Vétiver,Vanille,,,,,,,,,,4.09
Dior,Fahrenheit Absolute,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-Absolute-6555.html,homme,Eau de Parfum,2009,amber;balsamic;smoky;violet;warm spicy;oud;powdery;sweet;f_gender,,,,Encens;Myrrhe;Violette;Oud,,,,,,,,,4.28
Dior,Fahrenheit Le Parfum,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-Le-Parfum-23099.html,homme,Eau de Parfum,2014,vanilla;ozonic;soft spicy;aquatic;rum;leather;powdery;sweet;f_gender,Daim;Réglisse;Mandarine de Sicile,Feuille de violette;Rhum;Coriandre;Cumin,Vanille bourbon,,,,,,,,,,4.27
Dior,Fahrenheit Summer,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-Summer-229.html,homme,Eau de Parfum,2002,woody;citrus;powdery;floral;violet;warm spicy;amber;patchouli;f_gender,Mandarine;Pamplemousse,Violette;Freesia;Bois de santal,Cèdre;Ambre;Patchouli,,longue tenue,modéré (e),,,,,,,4.05
Dior,Fahrenheit Summer 2006,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-Summer-2006-2610.html,homme,Eau de Parfum,2006,citrus;woody;patchouli;warm spicy;powdery;balsamic;fresh spicy;aromatic;f_gender,,,,Bois de santal;Patchouli;Mandarine;Bergamote,médiocre,discret,,,,,,,4.00
Dior,Fahrenheit Summer 2007,https://www.fragrantica.fr/parfum/Dior/Fahrenheit-Summer-2007-4134.html,homme,Eau de Parfum,2007,woody;floral;powdery;violet;citrus;patchouli;amber;fresh;f_gender,,,,Violette;Freesia;Agrumes;Cèdre;Patchouli;Bois de santal;Ambre,,,,,,,,,4.14
Dior,Higher,https://www.fragrantica.fr/parfum/Dior/Higher-233.html,homme,Eau de Parfum,2001,aromatic;fresh spicy;fruity;woody;sweet;green;fresh;citrus;f_gender,Poire;Basilic;Citron;Pêche,Cyprès;Romarin;Poivre;Cardamome,Musc;Cèdre,,modéré (e),modéré (e),,,,,,,4.13
Dior,Higher Black,https://www.fragrantica.fr/parfum/Dior/Higher-Black-11792.html,homme,Eau de Parfum,2002,aromatic;woody;fruity;fresh spicy;green;sweet;citrus;warm spicy;f_gender,Pêche;Menthe;Poire;Limone Costa d'Amalfi,Cyprès;Epices;Romarin,Bois de poirier;Musc,,,,,,,,,,4.37
Dior,Higher Energy,https://www.fragrantica.fr/parfum/Dior/Higher-Energy-234.html,homme,Eau de Parfum,2003,fresh spicy;aromatic;woody;fruity;sweet;green;citrus;fresh;f_gender,Baies de genévrier;Ananas;Pamplemousse;Melon;Menthe,Poivre;Noix de muscade;Encens,Cèdre;Vétiver;Mousse de chêne;Bois de santal;Musc;Ciste,,modéré (e),modéré (e),,,,,,,4.04
Dior,J'adior Solid Perfume J'adore L'Or,https://www.fragrantica.fr/parfum/Dior/J-adior-Solid-Perfume-J-adore-L-Or-117030.html,femme,Extrait de Parfum,2025,white floral;rose;floral;citrus;animalic;sweet;soapy;fresh;f_gender,,,,Jasmin;Rose;Fleur d'oranger,,,,,,,,,3.40
Dior,J'adore,https://www.fragrantica.fr/parfum/Dior/J-adore-210.html,femme,Extrait de Parfum,1999,white floral;floral;fruity;sweet;fresh;citrus;aquatic;powdery;f_gender,Poire;Melon;Magnolia;Pêche;Mandarine;Bergamote,Jasmin;Muguet;Tubéreuse;Freesia;Rose;Orchidée;Violette;Prune,Musc;Vanille;Cèdre;Mûre,,très longue tenue,discret,,,,,,,3.80
Dior,J'Adore Absolu,https://www.fragrantica.fr/parfum/Dior/J-Adore-Absolu-51818.html,femme,Extrait de Parfum,2018,white floral;floral;tuberose;citrus;rose;animalic;sweet;green;f_gender,Jasmin Sambac;Magnolia,Jasmin;Tubéreuse d'Inde;Rose de Mai,Fleur d'oranger,,,,,,,,,,4.02
Dior,J'adore Adoration en or Limited Edition,https://www.fragrantica.fr/parfum/Dior/J-adore-Adoration-en-or-Limited-Edition-212.html,femme,Extrait de Parfum,,,,,,,,,,,,,,,3.83
Dior,J'Adore Anniversaire en Or,https://www.fragrantica.fr/parfum/Dior/J-Adore-Anniversaire-en-Or-4497.html,femme,Extrait de Parfum,2004,fruity;green;citrus;floral;powdery;sweet;rose;violet;f_gender,Petit-grain;Lierre,Violette;Orchidée;Rose,Cassis;Prune de Damas;Tangerine;Musc,,,,,,,,,,3.82
Dior,J'adore Body Mist,https://www.fragrantica.fr/parfum/Dior/J-adore-Body-Mist-66239.html,femme,Extrait de Parfum,2020,white floral;powdery;fresh;violet;musky;fruity;woody;sweet;f_gender,,,,Jasmin;Violette;Musc;Poire;Cèdre;Muguet;Vanille;Melon;Bergamote;Prune,,,,,,,,,4.13
Dior,J'Adore Collector Anniversary Edition,https://www.fragrantica.fr/parfum/Dior/J-Adore-Collector-Anniversary-Edition-7023.html,femme,Extrait de Parfum,2009,floral;white floral;fruity;sweet;fresh;powdery;aquatic;woody;f_gender,Melon;Poire;Magnolia;Pêche;Bergamote,Jasmin;Rose;Freesia;Tubéreuse;Orchidée;Muguet;Violette;Prune,Bois de santal;Vanille;Musc;Cèdre,,modéré (e),modéré (e),,,,,,,3.71
Dior,J'adore Eau de Parfum Infinissime x India Mahdavi,https://www.fragrantica.fr/parfum/Dior/J-adore-Eau-de-Parfum-Infinissime-x-India-Mahdavi-71116.html,femme,Extrait de Parfum,2021,white floral;citrus;tuberose;yellow floral;sweet;woody;rose;green;f_gender,Orange sanguine;Bergamote;Poivre rose,Tubéreuse;Ylang-ylang;Muguet;Rose;Jasmin Sambac,Bois de santal,,modéré (e),modéré (e),,,,,,,3.50
Dior,J'adore Eau de Toilette 2002,https://www.fragrantica.fr/parfum/Dior/J-adore-Eau-de-Toilette-2002-5.html,femme,Extrait de Parfum,2002,white floral;citrus;floral;powdery;fresh;fruity;sweet;musky;f_gender,Prune;Néroli;Mandarine;Bergamote;Citron;Noix de muscade,Jasmin;Muguet;Violette;Orchidée;Rose;Magnolia,Prune;Musc;Vanille,,modéré (e),modéré (e),,,,,,,3.73
Dior,J'adore Eau de Toilette 2011,https://www.fragrantica.fr/parfum/Dior/J-adore-Eau-de-Toilette-2011-13017.html,femme,Extrait de Parfum,2011,white floral;citrus;sweet;fresh;yellow floral;woody;floral;tuberose;f_gender,Agrumes;Mandarine;Néroli,Jasmin;Fleur d'oranger d'Afrique;Ylang-ylang;Tubéreuse;Rose,Notes boisées;Vanille,,modéré (e),modéré (e),,,,,,,3.85
Dior,J'Adore Extrait de Parfum,https://www.fragrantica.fr/parfum/Dior/J-Adore-Extrait-de-Parfum-11398.html,femme,Extrait de Parfum,,woody;yellow floral;rose;sweet;floral;powdery;warm spicy;balsamic;f_gender,Ylang-ylang,Rose,Bois de santal;Notes boisées,,,,,,,,,,3.86
Dior,J'Adore Gold Supreme (Divinement Or),https://www.fragrantica.fr/parfum/Dior/J-Adore-Gold-Supreme-Divinement-Or-4498.html,femme,Extrait de Parfum,2006,floral;white floral;fruity;powdery;sweet;fresh;woody;aquatic;f_gender,Poire;Magnolia;Melon;Pêche;Bergamote,Jasmin;Muguet;Freesia;Tubéreuse;Prune;Violette;Orchidée;Rose,Bois de santal;Musc;Vanille;Cèdre,,,,,,,,,,3.62
Dior,J'Adore In Joy,https://www.fragrantica.fr/parfum/Dior/J-Adore-In-Joy-43704.html,femme,Extrait de Parfum,2017,white floral;salty;fruity;yellow floral;sweet;marine;tuberose;floral;f_gender,Sel de mer,Jasmin Sambac;Ylang-ylang;Néroli;Tubéreuse,Pêche,,,,,,,,,,3.79
